office_name,town_name,votes,name
GOVERNOR,WHITING,0,MICHAEL A. DEVOST
GOVERNOR,WHITING,0,CHARLY DICKERSON
GOVERNOR,WHITING,0,KEVIN HOYT
GOVERNOR,WHITING,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WHITING,0,DAVID ZUCKERMAN
GOVERNOR,WHITING,0,PHIL SCOTT
GOVERNOR,WHITING,0,EMILY PEYTON
GOVERNOR,WHITINGHAM,0,WAYNE BILLADO III
GOVERNOR,WHITINGHAM,0,MICHAEL A. DEVOST
GOVERNOR,WHITINGHAM,0,CHARLY DICKERSON
GOVERNOR,WHITINGHAM,0,KEVIN HOYT
GOVERNOR,WHITINGHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WHITINGHAM,0,DAVID ZUCKERMAN
GOVERNOR,WHITINGHAM,0,PHIL SCOTT
GOVERNOR,WHITINGHAM,0,EMILY PEYTON
GOVERNOR,WILLIAMSTOWN,0,WAYNE BILLADO III
GOVERNOR,WILLIAMSTOWN,0,MICHAEL A. DEVOST
GOVERNOR,WILLIAMSTOWN,0,CHARLY DICKERSON
GOVERNOR,WILLIAMSTOWN,0,KEVIN HOYT
GOVERNOR,WILLIAMSTOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WILLIAMSTOWN,0,DAVID ZUCKERMAN
GOVERNOR,WILLIAMSTOWN,0,PHIL SCOTT
GOVERNOR,WILLIAMSTOWN,0,EMILY PEYTON
GOVERNOR,WILLISTON,0,WAYNE BILLADO III
GOVERNOR,WILLISTON,0,MICHAEL A. DEVOST
GOVERNOR,WILLISTON,0,CHARLY DICKERSON
GOVERNOR,WILLISTON,0,KEVIN HOYT
GOVERNOR,WILLISTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WILLISTON,0,DAVID ZUCKERMAN
GOVERNOR,WILLISTON,0,PHIL SCOTT
GOVERNOR,WILLISTON,0,EMILY PEYTON
GOVERNOR,WILMINGTON,0,WAYNE BILLADO III
GOVERNOR,WILMINGTON,0,MICHAEL A. DEVOST
GOVERNOR,WILMINGTON,0,CHARLY DICKERSON
GOVERNOR,WILMINGTON,0,KEVIN HOYT
GOVERNOR,WILMINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WILMINGTON,0,DAVID ZUCKERMAN
GOVERNOR,WILMINGTON,0,PHIL SCOTT
GOVERNOR,WILMINGTON,0,EMILY PEYTON
GOVERNOR,WINDHAM,0,WAYNE BILLADO III
GOVERNOR,WINDHAM,0,MICHAEL A. DEVOST
GOVERNOR,WINDHAM,0,CHARLY DICKERSON
GOVERNOR,WINDHAM,0,KEVIN HOYT
GOVERNOR,WINDHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WINDHAM,0,DAVID ZUCKERMAN
GOVERNOR,WINDHAM,0,PHIL SCOTT
GOVERNOR,WINDHAM,0,EMILY PEYTON
GOVERNOR,WINDSOR,0,WAYNE BILLADO III
GOVERNOR,WINDSOR,0,MICHAEL A. DEVOST
GOVERNOR,WINDSOR,0,CHARLY DICKERSON
GOVERNOR,WINDSOR,0,KEVIN HOYT
GOVERNOR,WINDSOR,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WINDSOR,0,DAVID ZUCKERMAN
GOVERNOR,WINDSOR,0,PHIL SCOTT
GOVERNOR,WINDSOR,0,EMILY PEYTON
GOVERNOR,WINHALL,0,WAYNE BILLADO III
GOVERNOR,WINHALL,0,MICHAEL A. DEVOST
GOVERNOR,WINHALL,0,CHARLY DICKERSON
GOVERNOR,WINHALL,0,KEVIN HOYT
GOVERNOR,WINHALL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WINHALL,0,DAVID ZUCKERMAN
GOVERNOR,WINHALL,0,PHIL SCOTT
GOVERNOR,WINHALL,0,EMILY PEYTON
GOVERNOR,WINOOSKI,0,WAYNE BILLADO III
GOVERNOR,WINOOSKI,0,MICHAEL A. DEVOST
GOVERNOR,WINOOSKI,0,CHARLY DICKERSON
GOVERNOR,WINOOSKI,0,KEVIN HOYT
GOVERNOR,WINOOSKI,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WINOOSKI,0,DAVID ZUCKERMAN
GOVERNOR,WINOOSKI,0,PHIL SCOTT
GOVERNOR,WINOOSKI,0,EMILY PEYTON
GOVERNOR,WOLCOTT,0,WAYNE BILLADO III
GOVERNOR,WOLCOTT,0,MICHAEL A. DEVOST
GOVERNOR,WOLCOTT,0,CHARLY DICKERSON
GOVERNOR,WOLCOTT,0,KEVIN HOYT
GOVERNOR,WOLCOTT,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WOLCOTT,0,DAVID ZUCKERMAN
GOVERNOR,WOLCOTT,0,PHIL SCOTT
GOVERNOR,WOLCOTT,0,EMILY PEYTON
GOVERNOR,WOODBURY,0,WAYNE BILLADO III
GOVERNOR,WOODBURY,0,MICHAEL A. DEVOST
GOVERNOR,WOODBURY,0,CHARLY DICKERSON
GOVERNOR,WOODBURY,0,KEVIN HOYT
GOVERNOR,WOODBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WOODBURY,0,DAVID ZUCKERMAN
GOVERNOR,WOODBURY,0,PHIL SCOTT
GOVERNOR,WOODBURY,0,EMILY PEYTON
GOVERNOR,WOODFORD,0,WAYNE BILLADO III
GOVERNOR,WOODFORD,0,MICHAEL A. DEVOST
GOVERNOR,WOODFORD,0,CHARLY DICKERSON
GOVERNOR,WOODFORD,0,KEVIN HOYT
GOVERNOR,WOODFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WOODFORD,0,DAVID ZUCKERMAN
GOVERNOR,WOODFORD,0,PHIL SCOTT
GOVERNOR,WOODFORD,0,EMILY PEYTON
GOVERNOR,WOODSTOCK,0,WAYNE BILLADO III
GOVERNOR,WOODSTOCK,0,MICHAEL A. DEVOST
GOVERNOR,WOODSTOCK,0,CHARLY DICKERSON
GOVERNOR,WOODSTOCK,0,KEVIN HOYT
GOVERNOR,WOODSTOCK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WOODSTOCK,0,DAVID ZUCKERMAN
GOVERNOR,WOODSTOCK,0,PHIL SCOTT
GOVERNOR,WOODSTOCK,0,EMILY PEYTON
GOVERNOR,WORCESTER,0,WAYNE BILLADO III
GOVERNOR,WORCESTER,0,MICHAEL A. DEVOST
GOVERNOR,WORCESTER,0,CHARLY DICKERSON
GOVERNOR,WORCESTER,0,KEVIN HOYT
GOVERNOR,WORCESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,WORCESTER,0,DAVID ZUCKERMAN
GOVERNOR,WORCESTER,0,PHIL SCOTT
GOVERNOR,WORCESTER,0,EMILY PEYTON
