office_name,town_name,votes,name,party_name
GOVERNOR,WAITSFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WAITSFIELD,0,PHIL SCOTT,GOP
GOVERNOR,WAITSFIELD,0,EMILY PEYTON,Other
GOVERNOR,WALDEN,0,WAYNE BILLADO III,Other
GOVERNOR,WALDEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,WALDEN,0,CHARLY DICKERSON,Other
GOVERNOR,WALDEN,0,KEVIN HOYT,Other
GOVERNOR,WALDEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WALDEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WALDEN,0,PHIL SCOTT,GOP
GOVERNOR,WALDEN,0,EMILY PEYTON,Other
GOVERNOR,WALLINGFORD,0,WAYNE BILLADO III,Other
GOVERNOR,WALLINGFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WALLINGFORD,0,CHARLY DICKERSON,Other
GOVERNOR,WALLINGFORD,0,KEVIN HOYT,Other
GOVERNOR,WALLINGFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WALLINGFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WALLINGFORD,0,PHIL SCOTT,GOP
GOVERNOR,WALLINGFORD,0,EMILY PEYTON,Other
GOVERNOR,WALTHAM,0,WAYNE BILLADO III,Other
GOVERNOR,WALTHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,WALTHAM,0,CHARLY DICKERSON,Other
GOVERNOR,WALTHAM,0,KEVIN HOYT,Other
GOVERNOR,WALTHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WALTHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WALTHAM,0,PHIL SCOTT,GOP
GOVERNOR,WALTHAM,0,EMILY PEYTON,Other
GOVERNOR,WARDSBORO,0,WAYNE BILLADO III,Other
GOVERNOR,WARDSBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,WARDSBORO,0,CHARLY DICKERSON,Other
GOVERNOR,WARDSBORO,0,KEVIN HOYT,Other
GOVERNOR,WARDSBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WARDSBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WARDSBORO,0,PHIL SCOTT,GOP
GOVERNOR,WARDSBORO,0,EMILY PEYTON,Other
GOVERNOR,WARREN,0,WAYNE BILLADO III,Other
GOVERNOR,WARREN,0,MICHAEL A. DEVOST,Other
GOVERNOR,WARREN,0,CHARLY DICKERSON,Other
GOVERNOR,WARREN,0,KEVIN HOYT,Other
GOVERNOR,WARREN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WARREN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WARREN,0,PHIL SCOTT,GOP
GOVERNOR,WARREN,0,EMILY PEYTON,Other
GOVERNOR,WASHINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,WASHINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,WASHINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,WASHINGTON,0,KEVIN HOYT,Other
GOVERNOR,WASHINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WASHINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WASHINGTON,0,PHIL SCOTT,GOP
GOVERNOR,WASHINGTON,0,EMILY PEYTON,Other
GOVERNOR,WATERBURY,0,WAYNE BILLADO III,Other
GOVERNOR,WATERBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,WATERBURY,0,CHARLY DICKERSON,Other
GOVERNOR,WATERBURY,0,KEVIN HOYT,Other
GOVERNOR,WATERBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WATERBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WATERBURY,0,PHIL SCOTT,GOP
GOVERNOR,WATERBURY,0,EMILY PEYTON,Other
GOVERNOR,WATERFORD,0,WAYNE BILLADO III,Other
GOVERNOR,WATERFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WATERFORD,0,CHARLY DICKERSON,Other
GOVERNOR,WATERFORD,0,KEVIN HOYT,Other
GOVERNOR,WATERFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WATERFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WATERFORD,0,PHIL SCOTT,GOP
GOVERNOR,WATERFORD,0,EMILY PEYTON,Other
GOVERNOR,WATERVILLE,0,WAYNE BILLADO III,Other
GOVERNOR,WATERVILLE,0,MICHAEL A. DEVOST,Other
GOVERNOR,WATERVILLE,0,CHARLY DICKERSON,Other
GOVERNOR,WATERVILLE,0,KEVIN HOYT,Other
GOVERNOR,WATERVILLE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WATERVILLE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WATERVILLE,0,PHIL SCOTT,GOP
GOVERNOR,WATERVILLE,0,EMILY PEYTON,Other
GOVERNOR,WEATHERSFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,WEATHERSFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEATHERSFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,WEATHERSFIELD,0,KEVIN HOYT,Other
GOVERNOR,WEATHERSFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEATHERSFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEATHERSFIELD,0,PHIL SCOTT,GOP
GOVERNOR,WEATHERSFIELD,0,EMILY PEYTON,Other
GOVERNOR,WELLS,0,WAYNE BILLADO III,Other
GOVERNOR,WELLS,0,MICHAEL A. DEVOST,Other
GOVERNOR,WELLS,0,CHARLY DICKERSON,Other
GOVERNOR,WELLS,0,KEVIN HOYT,Other
GOVERNOR,WELLS,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WELLS,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WELLS,0,PHIL SCOTT,GOP
GOVERNOR,WELLS,0,EMILY PEYTON,Other
GOVERNOR,WEST FAIRLEE,0,WAYNE BILLADO III,Other
GOVERNOR,WEST FAIRLEE,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEST FAIRLEE,0,CHARLY DICKERSON,Other
GOVERNOR,WEST FAIRLEE,0,KEVIN HOYT,Other
GOVERNOR,WEST FAIRLEE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEST FAIRLEE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEST FAIRLEE,0,PHIL SCOTT,GOP
GOVERNOR,WEST FAIRLEE,0,EMILY PEYTON,Other
GOVERNOR,WEST HAVEN,0,WAYNE BILLADO III,Other
GOVERNOR,WEST HAVEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEST HAVEN,0,CHARLY DICKERSON,Other
GOVERNOR,WEST HAVEN,0,KEVIN HOYT,Other
GOVERNOR,WEST HAVEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEST HAVEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEST HAVEN,0,PHIL SCOTT,GOP
GOVERNOR,WEST HAVEN,0,EMILY PEYTON,Other
GOVERNOR,WEST RUTLAND,0,WAYNE BILLADO III,Other
GOVERNOR,WEST RUTLAND,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEST RUTLAND,0,CHARLY DICKERSON,Other
GOVERNOR,WEST RUTLAND,0,KEVIN HOYT,Other
GOVERNOR,WEST RUTLAND,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEST RUTLAND,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEST RUTLAND,0,PHIL SCOTT,GOP
GOVERNOR,WEST RUTLAND,0,EMILY PEYTON,Other
GOVERNOR,WEST WINDSOR,0,WAYNE BILLADO III,Other
GOVERNOR,WEST WINDSOR,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEST WINDSOR,0,CHARLY DICKERSON,Other
GOVERNOR,WEST WINDSOR,0,KEVIN HOYT,Other
GOVERNOR,WEST WINDSOR,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEST WINDSOR,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEST WINDSOR,0,PHIL SCOTT,GOP
GOVERNOR,WEST WINDSOR,0,EMILY PEYTON,Other
GOVERNOR,WESTFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,WESTFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WESTFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,WESTFIELD,0,KEVIN HOYT,Other
GOVERNOR,WESTFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WESTFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WESTFIELD,0,PHIL SCOTT,GOP
GOVERNOR,WESTFIELD,0,EMILY PEYTON,Other
GOVERNOR,WESTFORD,0,WAYNE BILLADO III,Other
GOVERNOR,WESTFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WESTFORD,0,CHARLY DICKERSON,Other
GOVERNOR,WESTFORD,0,KEVIN HOYT,Other
GOVERNOR,WESTFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WESTFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WESTFORD,0,PHIL SCOTT,GOP
GOVERNOR,WESTFORD,0,EMILY PEYTON,Other
GOVERNOR,WESTMINSTER,0,WAYNE BILLADO III,Other
GOVERNOR,WESTMINSTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,WESTMINSTER,0,CHARLY DICKERSON,Other
GOVERNOR,WESTMINSTER,0,KEVIN HOYT,Other
GOVERNOR,WESTMINSTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WESTMINSTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WESTMINSTER,0,PHIL SCOTT,GOP
GOVERNOR,WESTMINSTER,0,EMILY PEYTON,Other
GOVERNOR,WESTMORE,0,WAYNE BILLADO III,Other
GOVERNOR,WESTMORE,0,MICHAEL A. DEVOST,Other
GOVERNOR,WESTMORE,0,CHARLY DICKERSON,Other
GOVERNOR,WESTMORE,0,KEVIN HOYT,Other
GOVERNOR,WESTMORE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WESTMORE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WESTMORE,0,PHIL SCOTT,GOP
GOVERNOR,WESTMORE,0,EMILY PEYTON,Other
GOVERNOR,WESTON,0,WAYNE BILLADO III,Other
GOVERNOR,WESTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,WESTON,0,CHARLY DICKERSON,Other
GOVERNOR,WESTON,0,KEVIN HOYT,Other
GOVERNOR,WESTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WESTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WESTON,0,PHIL SCOTT,GOP
GOVERNOR,WESTON,0,EMILY PEYTON,Other
GOVERNOR,WEYBRIDGE,0,WAYNE BILLADO III,Other
GOVERNOR,WEYBRIDGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,WEYBRIDGE,0,CHARLY DICKERSON,Other
GOVERNOR,WEYBRIDGE,0,KEVIN HOYT,Other
GOVERNOR,WEYBRIDGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WEYBRIDGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WEYBRIDGE,0,PHIL SCOTT,GOP
GOVERNOR,WEYBRIDGE,0,EMILY PEYTON,Other
GOVERNOR,WHEELOCK,0,WAYNE BILLADO III,Other
GOVERNOR,WHEELOCK,0,MICHAEL A. DEVOST,Other
GOVERNOR,WHEELOCK,0,CHARLY DICKERSON,Other
GOVERNOR,WHEELOCK,0,KEVIN HOYT,Other
GOVERNOR,WHEELOCK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WHEELOCK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WHEELOCK,0,PHIL SCOTT,GOP
GOVERNOR,WHEELOCK,0,EMILY PEYTON,Other
GOVERNOR,WHITING,0,WAYNE BILLADO III,Other
GOVERNOR,WHITING,0,MICHAEL A. DEVOST,Other
GOVERNOR,WHITING,0,CHARLY DICKERSON,Other
GOVERNOR,WHITING,0,KEVIN HOYT,Other
GOVERNOR,WHITING,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WHITING,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WHITING,0,PHIL SCOTT,GOP
GOVERNOR,WHITING,0,EMILY PEYTON,Other
GOVERNOR,WHITINGHAM,0,WAYNE BILLADO III,Other
GOVERNOR,WHITINGHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,WHITINGHAM,0,CHARLY DICKERSON,Other
GOVERNOR,WHITINGHAM,0,KEVIN HOYT,Other
GOVERNOR,WHITINGHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WHITINGHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WHITINGHAM,0,PHIL SCOTT,GOP
GOVERNOR,WHITINGHAM,0,EMILY PEYTON,Other
GOVERNOR,WILLIAMSTOWN,0,WAYNE BILLADO III,Other
GOVERNOR,WILLIAMSTOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,WILLIAMSTOWN,0,CHARLY DICKERSON,Other
GOVERNOR,WILLIAMSTOWN,0,KEVIN HOYT,Other
GOVERNOR,WILLIAMSTOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WILLIAMSTOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WILLIAMSTOWN,0,PHIL SCOTT,GOP
GOVERNOR,WILLIAMSTOWN,0,EMILY PEYTON,Other
GOVERNOR,WILLISTON,0,WAYNE BILLADO III,Other
GOVERNOR,WILLISTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,WILLISTON,0,CHARLY DICKERSON,Other
GOVERNOR,WILLISTON,0,KEVIN HOYT,Other
GOVERNOR,WILLISTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WILLISTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WILLISTON,0,PHIL SCOTT,GOP
GOVERNOR,WILLISTON,0,EMILY PEYTON,Other
GOVERNOR,WILMINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,WILMINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,WILMINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,WILMINGTON,0,KEVIN HOYT,Other
GOVERNOR,WILMINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WILMINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WILMINGTON,0,PHIL SCOTT,GOP
GOVERNOR,WILMINGTON,0,EMILY PEYTON,Other
GOVERNOR,WINDHAM,0,WAYNE BILLADO III,Other
GOVERNOR,WINDHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,WINDHAM,0,CHARLY DICKERSON,Other
GOVERNOR,WINDHAM,0,KEVIN HOYT,Other
GOVERNOR,WINDHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WINDHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WINDHAM,0,PHIL SCOTT,GOP
GOVERNOR,WINDHAM,0,EMILY PEYTON,Other
GOVERNOR,WINDSOR,0,WAYNE BILLADO III,Other
GOVERNOR,WINDSOR,0,MICHAEL A. DEVOST,Other
GOVERNOR,WINDSOR,0,CHARLY DICKERSON,Other
GOVERNOR,WINDSOR,0,KEVIN HOYT,Other
GOVERNOR,WINDSOR,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WINDSOR,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WINDSOR,0,PHIL SCOTT,GOP
GOVERNOR,WINDSOR,0,EMILY PEYTON,Other
GOVERNOR,WINHALL,0,WAYNE BILLADO III,Other
GOVERNOR,WINHALL,0,MICHAEL A. DEVOST,Other
GOVERNOR,WINHALL,0,CHARLY DICKERSON,Other
GOVERNOR,WINHALL,0,KEVIN HOYT,Other
GOVERNOR,WINHALL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WINHALL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WINHALL,0,PHIL SCOTT,GOP
GOVERNOR,WINHALL,0,EMILY PEYTON,Other
GOVERNOR,WINOOSKI,0,WAYNE BILLADO III,Other
GOVERNOR,WINOOSKI,0,MICHAEL A. DEVOST,Other
GOVERNOR,WINOOSKI,0,CHARLY DICKERSON,Other
GOVERNOR,WINOOSKI,0,KEVIN HOYT,Other
GOVERNOR,WINOOSKI,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WINOOSKI,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WINOOSKI,0,PHIL SCOTT,GOP
GOVERNOR,WINOOSKI,0,EMILY PEYTON,Other
GOVERNOR,WOLCOTT,0,WAYNE BILLADO III,Other
GOVERNOR,WOLCOTT,0,MICHAEL A. DEVOST,Other
GOVERNOR,WOLCOTT,0,CHARLY DICKERSON,Other
GOVERNOR,WOLCOTT,0,KEVIN HOYT,Other
GOVERNOR,WOLCOTT,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WOLCOTT,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WOLCOTT,0,PHIL SCOTT,GOP
GOVERNOR,WOLCOTT,0,EMILY PEYTON,Other
GOVERNOR,WOODBURY,0,WAYNE BILLADO III,Other
GOVERNOR,WOODBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,WOODBURY,0,CHARLY DICKERSON,Other
GOVERNOR,WOODBURY,0,KEVIN HOYT,Other
GOVERNOR,WOODBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WOODBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WOODBURY,0,PHIL SCOTT,GOP
GOVERNOR,WOODBURY,0,EMILY PEYTON,Other
GOVERNOR,WOODFORD,0,WAYNE BILLADO III,Other
GOVERNOR,WOODFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,WOODFORD,0,CHARLY DICKERSON,Other
GOVERNOR,WOODFORD,0,KEVIN HOYT,Other
GOVERNOR,WOODFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WOODFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WOODFORD,0,PHIL SCOTT,GOP
GOVERNOR,WOODFORD,0,EMILY PEYTON,Other
GOVERNOR,WOODSTOCK,0,WAYNE BILLADO III,Other
GOVERNOR,WOODSTOCK,0,MICHAEL A. DEVOST,Other
GOVERNOR,WOODSTOCK,0,CHARLY DICKERSON,Other
GOVERNOR,WOODSTOCK,0,KEVIN HOYT,Other
GOVERNOR,WOODSTOCK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WOODSTOCK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WOODSTOCK,0,PHIL SCOTT,GOP
GOVERNOR,WOODSTOCK,0,EMILY PEYTON,Other
GOVERNOR,WORCESTER,0,WAYNE BILLADO III,Other
GOVERNOR,WORCESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,WORCESTER,0,CHARLY DICKERSON,Other
GOVERNOR,WORCESTER,0,KEVIN HOYT,Other
GOVERNOR,WORCESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,WORCESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,WORCESTER,0,PHIL SCOTT,GOP
GOVERNOR,WORCESTER,0,EMILY PEYTON,Other
